"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",6.8,3.4,0.198758333333333,0,0
"14.01.2026",6,4.9,0,0.2,0
"15.01.2026",7,7,5.26126666666667,0.8,0
"16.01.2026",6.8,1.1,0,0,0
"17.01.2026",6.6,1.9,0,0,0
"18.01.2026",7.8,2.3,7.20947777777778,0,0
"19.01.2026",6.6,-0.3,7.33489722222222,0,0
"20.01.2026",6.6,-2.3,7.512125,0,0
"21.01.2026",6.4,-1.3,7.23458611111111,0,0
"22.01.2026",6.6,-1.9,7.58865277777778,0,0
"23.01.2026",6.2,-1.3,7.60158055555556,0,0
