"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",6.4,-1.6,5.47422222222222,0,0
"09.01.2026",4.8,2.6,2.42055555555556,3.46,2
"10.01.2026",4.8,2.5,0,1.9,0
"11.01.2026",6.6,-4,6.48811944444444,0,0
"12.01.2026",4.6,-4.9,0,0.6,0
"13.01.2026",5.4,2.2,0,2.3,0
"14.01.2026",6.6,5.6,2.04830277777778,0.5,0
"15.01.2026",7.4,4.6,7.29115833333333,0,0
"16.01.2026",7.6,4.9,7.36463333333333,0,0
"17.01.2026",7.6,3.5,5.51978888888889,0,0
"18.01.2026",7.4,6.3,6.79617222222222,0.3,0
