"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",7,2.7,1.29786944444444,0,0
"28.01.2026",6.4,2.3,0,0,0
"29.01.2026",4.6,0.5,0,2.3,0
"30.01.2026",5.2,-0.1,1.79499722222222,0.5,0
"31.01.2026",6.4,-1.2,5.01911388888889,0,0
"01.02.2026",6,-3.4,2.51784444444444,0,0
"02.02.2026",6.4,-3.8,8.25313611111111,0,0
"03.02.2026",5.6,-0.2,3.84576111111111,0.6,0
"04.02.2026",7.6,3.6,8.42679166666667,0,0
"05.02.2026",6.2,1.5,0.38935,0.1,0
"06.02.2026",6.4,-0.5,8.46155277777778,0,0
