"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",9,13.1,11.4093305555556,0,0
"03.04.2026",8.4,13.2,7.7033,0,0
"04.04.2026",8.2,15.5,8.94076666666667,0.4,0
"05.04.2026",9.6,21.7,12.2086083333333,0,0
"06.04.2026",9,14.2,12.7956,0,0
"07.04.2026",9.2,16.3,12.9083416666667,0,0
"08.04.2026",8.8,17.9,12.9173611111111,0,0
"09.04.2026",8.2,10.9,13.2354444444444,0,0
"10.04.2026",8,7.9,13.0318305555556,0,0
"11.04.2026",7.2,7.8,12.1821444444444,0.7,0
"12.04.2026",5.4,1.9,0.0144277777777778,2.4,0
