"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",6.2,11.6,1.21650833333333,1,1
"12.11.2025",7.4,8.5,1.82230555555556,0,0
"13.11.2025",8.4,12,7.13025555555556,0,0
"14.11.2025",7.8,10.9,3.21735277777778,0,0
"15.11.2025",6.6,7.8,0,0,0
"16.11.2025",5.8,6.3,0,0.6,0
"17.11.2025",6.6,5.6,6.161425,1.2,0
"18.11.2025",5.8,5.8,0,1.8,0
"19.11.2025",7.6,4.9,7.43616111111111,0,0
"20.11.2025",7.4,4.1,7.557,0,0
"21.11.2025",7.6,6,7.22046111111111,0,0
