"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9.2,15.1,13.7422,0,0
"27.04.2026",9.4,17.6,12.2508138888889,0,0
"28.04.2026",9.2,16.8,11.4277444444444,0,0
"29.04.2026",9.2,15.3,14.0057888888889,0,0
"30.04.2026",9.2,15.9,14.0986194444444,0,0
"01.05.2026",9.4,17.7,14.08565,0,0
"02.05.2026",9.8,20.8,14.1801055555556,0,0
"03.05.2026",9.2,21.6,13.5252277777778,0,0
"04.05.2026",9.2,21.5,14.3139555555556,0,0
"05.05.2026",9.2,19.8,14.50765,0,0
"06.05.2026",9.2,18.8,14.783325,0,0
