"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",9.6,22.9,11.0894111111111,0,0
"06.04.2026",9.2,13.7,12.0150694444444,0,0
"07.04.2026",9.2,13.9,12.1839277777778,0,0
"08.04.2026",9.2,13,13.0103305555556,0,0
"09.04.2026",9,14.7,12.8482888888889,0,0
"10.04.2026",8.2,10.4,12.9358111111111,0.3,0
"11.04.2026",9,13.7,13.3499944444444,0,0
"12.04.2026",9.2,16,13.4159138888889,0,0
"13.04.2026",9.2,16.9,13.475575,0,0
"14.04.2026",9.2,20.9,11.9382083333333,0,0
"15.04.2026",8.6,19,9.87016388888889,0.2,0
