"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",7.4,17,8.95364444444444,0,3
"08.05.2026",8.8,15.5,8.61663611111111,0,0
"09.05.2026",9.4,18.9,10.2672666666667,0,0
"10.05.2026",9.8,22,14.0679888888889,0,0
"11.05.2026",2.4,15.7,0,5.6,8
"12.05.2026",8.6,15.2,15.0364583333333,0,0
"13.05.2026",9.2,17.6,13.5143,0,0
"14.05.2026",8.4,17.6,13.1137194444444,0,0
"15.05.2026",8.6,23.6,15.2287111111111,0.6,0
"16.05.2026",7.2,16,11.2552722222222,1.3,0
"17.05.2026",4.8,10.4,0,8.6,0
