"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",9.6,18.6,13.7540611111111,0,0
"24.04.2026",9.6,18.7,13.6830666666667,0,0
"25.04.2026",9.8,21.1,13.6640222222222,0,0
"26.04.2026",9.2,14.9,14,0,0
"27.04.2026",9.4,16.7,13.5683638888889,0,0
"28.04.2026",8.8,15.3,11.2414694444444,0,0
"29.04.2026",8.8,14.2,10.4198972222222,0,0
"30.04.2026",8.4,10.2,14.0990555555556,0.3,0
"01.05.2026",8.6,10,14.0851166666667,0,0
"02.05.2026",8.6,13.4,14.2875083333333,0,0
"03.05.2026",9,16.5,14.1663138888889,0,0
