"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",7.8,3.1,6.42334166666667,0,0
"03.01.2026",7.6,1.3,4.89521388888889,0,0
"04.01.2026",7.8,0,6.55688055555556,0,0
"05.01.2026",6.8,-1.2,6.89986944444444,0,0
"06.01.2026",5.4,-3.5,0,0,0
"07.01.2026",3.8,-4.5,0,9.5,0
"08.01.2026",6.4,-4.8,6.80867777777778,0,0
"09.01.2026",6.6,1.8,2.11036388888889,0.9,0
"10.01.2026",7.6,2.1,6.73367777777778,0,0
"11.01.2026",7,0.5,6.98939722222222,0.1,0
"12.01.2026",6.6,1.9,3.98218333333333,0.2,0
