"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",9.4,16.9,12.7146111111111,0,0
"28.04.2026",9.4,17.4,12.0816444444444,0,0
"29.04.2026",9.2,13.5,14,0,0
"30.04.2026",9.2,14.6,14.0986194444444,0,0
"01.05.2026",9.6,18,14.0846722222222,0,0
"02.05.2026",10,22.7,14.1801055555556,0,0
"03.05.2026",9.6,25.4,13.8679972222222,0,0
"04.05.2026",7.4,20.5,6.67633611111111,4.3,0
"05.05.2026",8.6,15.5,12.0210166666667,0,0
"06.05.2026",8.8,17.6,14.4347694444444,0.4,0
"07.05.2026",8.6,14.9,14.5706694444444,0,0
