"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",8.6,17.1,5.61363333333333,0,0
"16.04.2026",8.6,19.9,5.51981666666667,0,0
"17.04.2026",9,19.2,8.13685277777778,0,0
"18.04.2026",9,18.9,8.95466944444444,0,0
"19.04.2026",6.8,17.5,5.83454722222222,2.24,0
"20.04.2026",7,8.4,8.01780555555555,1.2,0
"21.04.2026",8.4,9.1,13.4659222222222,0,0
"22.04.2026",8.2,10.5,13.9829972222222,0.3,0
"23.04.2026",8.6,12.4,14,0,0
"24.04.2026",7.4,8.5,9.57417222222222,0.7,0
"25.04.2026",8.2,9.5,14,0.6,0
