"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",8.6,8.6,11.2542222222222,0,0
"28.03.2026",8.6,10.6,11.4558416666667,0,0
"29.03.2026",8,9.2,5.72707222222222,0,0
"30.03.2026",1.3,6.3,0,2.3,10
"31.03.2026",5.2,7.3,2.24806666666667,4.16,0
"01.04.2026",7,12.8,3.82012222222222,0.3,0
"02.04.2026",8.2,14.1,10.523175,0,0
"03.04.2026",8.2,5.8,12.549725,0.3,0
"04.04.2026",8,5.4,12.8549611111111,0.6,0
"05.04.2026",8.6,11.5,12.9895222222222,0,0
"06.04.2026",9,13.9,13.0514472222222,0,0
