"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",2.1,17.7,4.06417222222222,12.2,10
"20.04.2026",8.4,13.8,12.435725,0,0
"21.04.2026",8.2,13.8,9.08192777777778,0.9,0
"22.04.2026",9.2,15.4,13.9838777777778,0,0
"23.04.2026",9.2,17.4,14,0,0
"24.04.2026",9.6,18.7,14,0,0
"25.04.2026",9.2,19.9,14,0,0
"26.04.2026",8.4,9,14.051325,0,0
"27.04.2026",8.4,7.3,13.9540916666667,0,0
"28.04.2026",8,6.5,11.1907944444444,0,0
"29.04.2026",8.2,8.2,12.5632222222222,0,0
