"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",4.4,4.7,0,0.7,5
"30.11.2025",6.8,3.6,0.844513888888889,0,0
"01.12.2025",7.8,6.9,4.57320833333333,0,0
"02.12.2025",6.6,2.7,0,0,0
"03.12.2025",6.6,4.6,0,0,0
"04.12.2025",6.6,2.4,0,0,0
"05.12.2025",6.4,5.5,0,0,0
"06.12.2025",7.6,6.5,6.79015,0.4,0
"07.12.2025",7.6,9.2,5.34026944444444,0,0
"08.12.2025",7,11.5,2.05521944444444,0.3,0
"09.12.2025",7.2,10.4,3.33127777777778,0.3,0
