"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",5.8,10.7,1.00991666666667,0,4
"11.11.2025",6.8,11.3,2.46336111111111,0.6,0
"12.11.2025",8.4,10.8,7.75786666666667,0,0
"13.11.2025",8.4,11.7,7.34033055555556,0,0
"14.11.2025",8.2,11,7.816625,0,0
"15.11.2025",6.8,8.5,0,0,0
"16.11.2025",7.2,10.5,1.59965555555556,0,0
"17.11.2025",5.6,9.8,0,2.7,0
"18.11.2025",7.8,7.2,7.64596111111111,0,0
"19.11.2025",7.6,6.5,7.59308055555556,0,0
"20.11.2025",7.8,6.1,7.48773611111111,0,0
