"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",9,24.4,7.52172222222222,0.2,0
"06.05.2026",8.8,23.6,11,0.98,0
"07.05.2026",6.6,18.2,8.43471944444445,3.5,1
"08.05.2026",9.6,20.7,13.3419472222222,0,0
"09.05.2026",9.8,23.3,12.4304388888889,0,0
"10.05.2026",9,21.5,6.79442777777778,0,0
"11.05.2026",9.2,25,14.8333194444444,0,0
"12.05.2026",9.4,25.8,15.0861416666667,0,0
"13.05.2026",8.4,25,15.1344472222222,1.1,0
"14.05.2026",5.4,18.9,0,16.6,0
"15.05.2026",5,15.4,0,23.6,0
