"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",7.8,4.6,7.15623888888889,0,0
"21.11.2025",7.8,4.4,7.08647777777778,0,0
"22.11.2025",7.8,3.8,5.86649722222222,0,0
"23.11.2025",3.7,2.9,3.66477777777778,3.9,6
"24.11.2025",3.1,6.4,0,2.1,6
"25.11.2025",5,5.1,0,4.7,0
"26.11.2025",5.2,3.8,0,2.4,0
"27.11.2025",7.4,3.6,6.57451944444444,0.1,0
"28.11.2025",7.8,5,7.07844166666667,0,0
"29.11.2025",6,6.1,0,1.4,0
"30.11.2025",6.4,8.5,0.0110277777777778,0.3,0
