"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",9.2,22.8,7.60024166666667,0,0
"04.05.2026",7,20.9,3.81004166666667,0.6,2
"05.05.2026",1,15.3,0,2.71,15
"06.05.2026",1.3,9.6,0,4,10
"07.05.2026",7.2,13.7,0.321041666666667,0,0
"08.05.2026",8,15.9,8.03256944444444,0.9,0
"09.05.2026",8.2,19.1,11.666425,0.6,0
"10.05.2026",9.2,22.4,15,0,0
"11.05.2026",7.4,20.2,8.195725,4.8,0
"12.05.2026",8.2,20,10.1082527777778,0.6,0
"13.05.2026",7,18.6,14.5179083333333,13,0
