"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",7.8,8.7,5.88100833333333,0,0
"02.02.2026",5.8,4.2,1.6203,0.7,0
"03.02.2026",2.9,3.5,0.195072222222222,3.95,6
"04.02.2026",8.4,10.6,8.02318055555556,0,0
"05.02.2026",7.4,4.7,5.74778333333333,0,0
"06.02.2026",5,7.1,0,6.4,0
"07.02.2026",5.6,3.8,0,1.3,0
"08.02.2026",6.4,2.8,0.108294444444444,0,0
"09.02.2026",6.4,0.7,0.774408333333333,0,0
"10.02.2026",4.8,-0.3,0,0.2,0
"11.02.2026",5.6,0.7,0,0.6,0
