"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",8.6,10.2,8,0,0
"16.03.2026",2.5,9.2,5.55492222222222,4.8,10
"17.03.2026",6.6,12.8,0,0.53,0
"18.03.2026",8.8,17,7.214325,0,0
"19.03.2026",9,16,11.0196666666667,0,0
"20.03.2026",7.8,9.4,4.90281111111111,0.3,0
"21.03.2026",8.6,10.6,11.1974861111111,0,0
"22.03.2026",8.6,10.4,11.2378555555556,0,0
"23.03.2026",8.6,12.9,11.2953972222222,0,0
"24.03.2026",8,13.4,11.3606861111111,0.4,0
"25.03.2026",6.4,7.2,2.077275,0.3,0
