"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",7.8,14.7,2.93883888888889,0,0
"09.11.2025",5,12.8,0,0.6,3
"10.11.2025",8,11.7,5.56801111111111,0,0
"11.11.2025",7.4,11.4,5.2573,0.9,0
"12.11.2025",8.2,12.7,7.73621944444444,0,0
"13.11.2025",8.4,15.4,7.70101666666667,0,0
"14.11.2025",8.2,17.8,7.60503888888889,0,0
"15.11.2025",8.2,17,7.52715833333333,0,0
"16.11.2025",7.8,13.9,7.524325,0,0
"17.11.2025",5.4,7.5,0,3.6,0
"18.11.2025",5.4,5.3,0,4.9,0
