"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",8.6,9.6,10.0485805555556,0,0
"28.03.2026",1.4,9.4,3,3.1,13
"29.03.2026",8,10,10.7608222222222,0.58,0
"30.03.2026",1,5.2,6.07247777777778,15.8,15
"31.03.2026",5.6,7.8,10.8907638888889,6.4,1
"01.04.2026",7.6,8.6,7.01380833333333,0.3,0
"02.04.2026",8.6,11.4,12.8458277777778,0,0
"03.04.2026",8.4,12.1,12.8936388888889,0,0
"04.04.2026",8.8,13.1,12.9314805555556,0,0
"05.04.2026",9,13.4,12.9691611111111,0,0
"06.04.2026",9,14.8,13.0527833333333,0,0
