"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",3.5,12.6,0,1.1,7
"10.11.2025",8.2,12.8,7.70876111111111,0,0
"11.11.2025",7.4,12.3,2.07070277777778,0.2,0
"12.11.2025",8.6,14.9,7.76138611111111,0,0
"13.11.2025",8.6,16,7.70101666666667,0,0
"14.11.2025",5.8,11.8,0,2.1,0
"15.11.2025",5.4,4.9,0,4.9,0
"16.11.2025",7.4,3.8,7.52440555555556,0,0
"17.11.2025",7.6,6.4,7.48841666666667,0,0
"18.11.2025",7.6,7.2,7.43260833333333,0,0
"19.11.2025",5.8,8,0,0.6,0
