"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",9,18.5,9,0,0
"28.02.2026",8,13.9,7.04691944444444,0,0
"01.03.2026",7.8,11.6,6,0.1,0
"02.03.2026",8.8,15.9,9.72361111111111,0,0
"03.03.2026",8.6,15.9,9.94589166666667,0,0
"04.03.2026",9,16.7,10.0138861111111,0,0
"05.03.2026",9,17.9,10.2003,0,0
"06.03.2026",7.4,13.8,9.50573055555556,2.2,0
"07.03.2026",5.4,7.4,0,4.9,0
"08.03.2026",8.6,11.4,10.2849888888889,0,0
"09.03.2026",8,10.9,10.4727111111111,0.1,0
