"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",1,6.2,0,3.7,13
"10.01.2026",4.4,2.8,1.54189444444444,1.9,5
"11.01.2026",6.8,-0.9,6.77585277777778,0,0
"12.01.2026",4.2,5.7,0,1.5,3
"13.01.2026",6.4,8.1,1.07567222222222,0.3,0
"14.01.2026",4,8.8,0,1.8,4
"15.01.2026",6.8,7.5,3.15666944444444,0.6,0
"16.01.2026",7.8,8.2,7.07090555555556,0,0
"17.01.2026",7.2,4.9,7.11511666666667,0,0
"18.01.2026",4.6,5.8,0,6.3,0
"19.01.2026",5.6,6.4,0,0.9,0
