"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",6.2,19.7,2,0.4,4
"05.05.2026",1.5,14.8,0,4.7,10
"06.05.2026",1.3,15.1,1.98527222222222,12.21,11
"07.05.2026",8.4,13.9,11.4447611111111,0,0
"08.05.2026",8.4,18.9,12.8098416666667,3.3,0
"09.05.2026",8,20.8,12.906225,0.9,1
"10.05.2026",7.2,20.2,10.9271416666667,2,1
"11.05.2026",7.8,19.6,15.0402916666667,1.2,0
"12.05.2026",4.8,11.6,0,6.8,0
"13.05.2026",6.4,13,1.87308888888889,1.2,0
"14.05.2026",8.4,15.1,15.0026194444444,0,0
