"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",6.6,8.7,0,0.1,0
"04.12.2025",7.8,8.3,4.67236666666667,0,0
"05.12.2025",7.6,7.6,4.37888888888889,0.1,0
"06.12.2025",4.2,8.3,0.0145416666666667,1.5,4
"07.12.2025",5.6,10.4,0,1.8,0
"08.12.2025",6.4,11.2,6.59727222222222,1.5,1
"09.12.2025",7.4,12.4,6.55538611111111,0.2,0
"10.12.2025",7.4,11,3.24102777777778,0,0
"11.12.2025",5.4,10.8,0,3.6,0
"12.12.2025",6.8,7.8,0.0781361111111111,0,0
"13.12.2025",6,11.9,0,0.6,0
