"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",6.8,7.4,1.42791111111111,0.3,0
"11.02.2026",1,10.1,0,9.2,15
"12.02.2026",1,8.7,0,9.91,15
"13.02.2026",4.4,6.1,0,0.5,3
"14.02.2026",5.2,1,0,2.3,0
"15.02.2026",7.4,1.9,8.85610277777778,0.4,0
"16.02.2026",3,6.3,0.468866666666667,0.3,8
"17.02.2026",1.8,6,4.81576111111111,2.1,12
"18.02.2026",6.6,4.5,9.22899166666667,0.6,0
"19.02.2026",6,4,7.26193055555556,0,2
"20.02.2026",7,5.3,9.33306111111111,0,0
