"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",7.8,7.9,7.76786388888889,0,0
"03.02.2026",1.5,5.4,0.47115,3.4,10
"04.02.2026",8.2,11.2,7.92710833333333,0,0
"05.02.2026",7.2,4.4,3.18796388888889,0,0
"06.02.2026",5.6,7.7,0,1.4,0
"07.02.2026",7.2,9.3,5.30273611111111,0.3,0
"08.02.2026",6.4,6.2,0,0,0
"09.02.2026",7.6,0.4,8.48640833333333,0,0
"10.02.2026",6.4,-0.1,8.42061666666667,0,0
"11.02.2026",6.4,-2,8.58650833333333,0,0
"12.02.2026",6.2,-1.5,8.65425,0,0
