"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",7.8,10.7,3.31203611111111,0,0
"30.11.2025",7,10.1,3.12993055555556,0,1
"01.12.2025",7.8,7.1,6.71668333333333,0.08,0
"02.12.2025",7.2,7.8,3.53268888888889,0.2,0
"03.12.2025",8,8.7,6.69665555555556,0,0
"04.12.2025",8,7.3,6.67864166666667,0,0
"05.12.2025",8,5.1,6.66631944444444,0,0
"06.12.2025",6.8,6.2,0.309388888888889,0,0
"07.12.2025",7.2,5.1,2.56832777777778,0,0
"08.12.2025",7.4,4.2,6.62968611111111,0,0
"09.12.2025",7.6,6.1,6.74824444444444,0,0
