"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",9.2,22.4,11.5460055555556,0,0
"10.04.2026",8.8,15.8,11.7976111111111,0,0
"11.04.2026",9.2,18.1,10.2063638888889,0,0
"12.04.2026",3.8,12.9,0,4.1,5
"13.04.2026",5.6,12,0,2.3,0
"14.04.2026",8.4,15.4,12.2456805555556,0.2,0
"15.04.2026",8,11.3,10.5308583333333,0.6,0
"16.04.2026",8.8,14.9,13.3703083333333,0,0
"17.04.2026",8.8,15.8,13.6290694444444,0,0
"18.04.2026",8.6,17.5,13.7367083333333,0.7,0
"19.04.2026",6,12.4,2.44000833333333,7.8,0
