"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",7,10.8,2.46266388888889,1.2,0
"01.12.2025",8.2,7.3,6.35603333333333,0,0
"02.12.2025",7,7.5,1.80036388888889,0,0
"03.12.2025",7.4,9.3,1.02814166666667,0,0
"04.12.2025",8,7.3,6.68063055555556,0,0
"05.12.2025",7.6,6.8,3.71789722222222,0,0
"06.12.2025",7,9.3,5.5402,1.3,0
"07.12.2025",5.6,9.1,0,2.5,0
"08.12.2025",5.6,7.3,0,1.8,0
"09.12.2025",5.6,8,0,0.8,0
"10.12.2025",6,11.5,0.179083333333333,0.6,0
