"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",8.8,15.8,9.58998333333333,0,0
"03.03.2026",9,16.9,9.64856944444444,0,0
"04.03.2026",8.2,11.9,7.16389444444444,0.1,0
"05.03.2026",9,16.7,10.0475861111111,0,0
"06.03.2026",8.8,17,10.1487361111111,0,0
"07.03.2026",8.8,14.4,10.2167916666667,0,0
"08.03.2026",8.6,11.7,10.4546722222222,0,0
"09.03.2026",8.4,9,10.4930638888889,0,0
"10.03.2026",7.6,8.1,10.4240277777778,0.6,0
"11.03.2026",8.6,11.1,10.5306583333333,0,0
"12.03.2026",7.6,13,10.3732333333333,2.4,0
