"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",8.4,9.9,6.02479722222222,0,0
"22.01.2026",8.2,6.4,7.16265277777778,0,0
"23.01.2026",7.6,7.6,7.06964444444445,0.88,0
"24.01.2026",6.8,1,0.929680555555556,0,0
"25.01.2026",6.8,0.7,0.340927777777778,0,0
"26.01.2026",5.4,-0.2,0,0,0
"27.01.2026",6.6,-0.3,7.6352,0,0
"28.01.2026",6.4,-2.2,7.69509722222222,0,0
"29.01.2026",7,1.5,7.62236388888889,0.6,0
"30.01.2026",5.2,3.8,0,1.5,0
"31.01.2026",6.6,6.6,1.47295555555556,0.1,0
