"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",1,12.2,0,7.2,13
"07.05.2026",7,11.5,1.68671666666667,0.1,0
"08.05.2026",9.2,16.4,12.6649527777778,0,0
"09.05.2026",9.4,19.8,14.9979138888889,0,0
"10.05.2026",9.2,21,13.0084694444444,0,0
"11.05.2026",4.9,17.2,15,8.8,6
"12.05.2026",7,11.1,13.9370527777778,1.8,0
"13.05.2026",3,8.1,6.55661388888889,7.6,8
"14.05.2026",5.2,9.9,5.53585555555556,6.5,2
"15.05.2026",5.3,11.6,14.8665833333333,0.7,7
"16.05.2026",7.4,14.3,15.1293944444444,1.2,0
