"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",6.8,6.9,3.32583333333333,0,2
"05.12.2025",6.8,6.3,0,0.1,0
"06.12.2025",4.4,8.7,3.41442777777778,2.5,5
"07.12.2025",6,10.8,0,0,0
"08.12.2025",5.6,12.6,0,1.5,0
"09.12.2025",7.4,14.2,6.12378333333333,0.1,0
"10.12.2025",8.2,13.6,6.74618055555556,0,0
"11.12.2025",6.8,9.9,0,0,0
"12.12.2025",7.2,8.8,2.58501666666667,0,0
"13.12.2025",6.6,8.7,0,0,0
"14.12.2025",7,9.7,1.45918888888889,0,0
