"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",9.2,19.6,9.77137222222222,0,0
"07.03.2026",9.2,18.1,9.86198888888889,0,0
"08.03.2026",9,16.6,8.32906944444444,0,0
"09.03.2026",9,16.5,10.4537777777778,0,0
"10.03.2026",8.2,15.2,10.4240277777778,0.6,0
"11.03.2026",7.4,14.4,9.85935277777778,3,0
"12.03.2026",8,13.6,10.5884305555556,1.2,0
"13.03.2026",5.2,11.8,8.03950277777778,6.8,5
"14.03.2026",6.6,8,7.2936,4.8,0
"15.03.2026",6.4,13.1,5.31643055555556,3,0
"16.03.2026",7.2,8.8,10.4961611111111,2.8,0
