"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",5.2,11.1,0,2,2
"08.12.2025",4.8,14,1.05922222222222,5.8,4
"09.12.2025",6.6,13.7,0,0,0
"10.12.2025",6,12.6,0,1.5,0
"11.12.2025",8,10.2,5.48454444444444,0,0
"12.12.2025",8.2,11.9,6.53026388888889,0,0
"13.12.2025",7.8,11.4,6.68134444444444,0,0
"14.12.2025",7.8,10.5,6.56871111111111,0,0
"15.12.2025",7.6,7.8,6.53868333333333,0,0
"16.12.2025",7.6,11,6.65803333333333,0,0
"17.12.2025",7.6,9,6.47487222222222,0,0
