"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",4,1.5,0.582016666666667,1.5,5
"04.01.2026",4.2,1.9,0.21745,2.5,4
"05.01.2026",6.2,-0.1,6.07518888888889,0.5,0
"06.01.2026",6.6,0.1,0,0,0
"07.01.2026",6.4,-1,6.79260833333333,0,0
"08.01.2026",5.6,1.5,0,1.8,0
"09.01.2026",3.4,3.2,0,4.2,4
"10.01.2026",2.4,2.8,6.310175,0.3,12
"11.01.2026",4.6,-5.7,6.87767777777778,0,0
"12.01.2026",3.6,-0.4,0,1,0
"13.01.2026",5,4,0.532608333333333,2.7,0
