"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",8,12.3,7.68745833333333,0,0
"24.02.2026",4.8,9.6,0,1.6,4
"25.02.2026",7.4,11.4,0.869180555555556,0,0
"26.02.2026",8.8,16.2,8.89266111111111,0,0
"27.02.2026",7.8,16.3,9.50706666666667,0.9,0
"28.02.2026",8,9.9,9.707725,0,0
"01.03.2026",7.6,9.3,4.42976944444444,0.3,0
"02.03.2026",8.6,15.1,9.97443888888889,0,0
"03.03.2026",8.4,16.1,9.31336388888889,0.3,0
"04.03.2026",7.2,11.7,2.12171944444444,0.3,0
"05.03.2026",8.2,12.7,10.1618444444444,0,0
