"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",7.8,14.7,2.00007222222222,0,0
"09.12.2025",7,11.2,0,0,0
"10.12.2025",5.8,10.2,0,2.8,0
"11.12.2025",8,9.4,6.32770555555556,0,0
"12.12.2025",6.8,8.9,0,0,0
"13.12.2025",8,9.1,6.855975,0,0
"14.12.2025",6,8.8,0.689652777777778,0.5,0
"15.12.2025",7.8,7.9,6.76738611111111,0,0
"16.12.2025",7.8,8.1,6.75639444444444,0,0
"17.12.2025",7.6,6.8,6.83063333333333,0,0
"18.12.2025",6.6,7.9,2.54181944444444,0.6,0
