"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",4.2,0.1,0.822813888888889,3.2,5
"24.11.2025",5.6,2.6,0,0.8,0
"25.11.2025",6,4.8,1.77318055555556,0.3,0
"26.11.2025",6.8,4.5,1.90191111111111,0,0
"27.11.2025",7.4,0.6,5.99129722222222,0,0
"28.11.2025",5.6,-0.1,2.19693333333333,0,0
"29.11.2025",5.4,0.7,0,1.1,0
"30.11.2025",7.6,1.6,7.22403055555556,0,0
"01.12.2025",7.4,2.4,7.17195555555556,0,0
"02.12.2025",7.6,3.1,7.11727222222222,0,0
"03.12.2025",7.8,4.4,6.36997222222222,0,0
