"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",6.6,-0.6,5.26025555555556,0,0
"12.01.2026",3.6,2.7,0,1.94,4
"13.01.2026",7.2,6.4,3.42431111111111,0.2,0
"14.01.2026",3.3,7.5,0,0.8,7
"15.01.2026",6.4,9,0.952816666666667,0.6,0
"16.01.2026",7.6,9.1,5.99485277777778,0,0
"17.01.2026",6.4,6.2,0,0.4,0
"18.01.2026",7.4,7.1,4.33061388888889,0,0
"19.01.2026",6.2,10.8,0,0.9,0
"20.01.2026",7,10.8,2.14388333333333,0.7,0
"21.01.2026",6.6,8.1,1.74234166666667,0.8,0
