"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",7.6,5.3,6.54533611111111,0.1,0
"21.11.2025",7.8,4.7,7.51165,0,0
"22.11.2025",6.6,-0.4,6.65974166666667,0,0
"23.11.2025",3.6,-0.6,4.42057222222222,2.9,4
"24.11.2025",4.4,5,0,1.1,2
"25.11.2025",7,5.9,5.78778611111111,0,0
"26.11.2025",7,2.6,2.44701666666667,0,0
"27.11.2025",7.6,2,7.330225,0,0
"28.11.2025",7.4,2.2,6.98706666666667,0,0
"29.11.2025",6.6,2.7,3.51312777777778,1.1,0
"30.11.2025",7.4,3.4,7.15768888888889,0,0
