"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",9.8,21.2,13,0,0
"24.04.2026",9.6,19.9,13,0,0
"25.04.2026",9.8,20.2,12.6715777777778,0,0
"26.04.2026",9.4,17.6,14.2360083333333,0,0
"27.04.2026",9.2,18.4,11.9409888888889,0,0
"28.04.2026",7.8,13.9,6.86050833333333,0.7,0
"29.04.2026",5.4,9.7,0,11,0
"30.04.2026",9,14.9,14.4551805555556,0,0
"01.05.2026",8.8,14.1,14.5090333333333,0,0
"02.05.2026",8.6,15.9,14.5621972222222,0,0
"03.05.2026",9,18.5,14.6150222222222,0,0
