"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",8.2,12.7,4.885875,0,0
"12.11.2025",7.4,9.5,0.0884638888888889,0,0
"13.11.2025",8,14.8,3.08438333333333,0,0
"14.11.2025",8.2,14.8,5.26323611111111,0,0
"15.11.2025",6.8,13.5,1.26795277777778,0.2,0
"16.11.2025",5.6,10.9,0,0.6,0
"17.11.2025",7.2,7.1,7.66163888888889,0,0
"18.11.2025",7.4,6.8,7.64556111111111,0.4,0
"19.11.2025",7.4,4.2,7.60147222222222,0,0
"20.11.2025",6.2,3.5,5.13685833333333,4.9,0
"21.11.2025",6.6,3,2.20656944444444,0.1,0
