"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",7.2,5.8,0.150897222222222,0,0
"24.12.2025",7.8,4.5,5.60499444444444,0,0
"25.12.2025",8,2.2,6.716525,0,0
"26.12.2025",8,3.5,6.77050833333333,0,0
"27.12.2025",8,4.6,6.77972222222222,0,0
"28.12.2025",8,2.5,6.79835555555556,0,0
"29.12.2025",6.8,2.4,2.64777777777778,0.2,0
"30.12.2025",7.2,5.2,2.51539166666667,0,0
"31.12.2025",7,3.8,4.23129166666667,0.3,0
"01.01.2026",6.8,0.9,6.92591944444445,0.2,0
"02.01.2026",7.4,0.2,6.94038611111111,0,0
