"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",3.7,10.3,1.18095833333333,2.4,6
"13.02.2026",6.8,9.3,3.60035833333333,0.48,0
"14.02.2026",2,5.1,0,4.9,8
"15.02.2026",7.8,0.5,8.43318888888889,0,0
"16.02.2026",4,3.9,1.82262222222222,1.3,5
"17.02.2026",6.8,3.6,9.09296388888889,0,0
"18.02.2026",3.1,3.7,0,0.9,7
"19.02.2026",5.4,9.2,5.93439722222222,0.7,4
"20.02.2026",5.2,10,0,1.2,0
"21.02.2026",7,8.9,7.93059166666667,0.3,0
"22.02.2026",7.2,4.7,9.35636666666667,0,0
