"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",7.2,3,6.84,0.3,0
"03.01.2026",7.4,1.7,3.14112222222222,0,0
"04.01.2026",7.6,1.3,4.71526944444444,0,0
"05.01.2026",6.6,-1.3,6.93548055555556,0,0
"06.01.2026",6.2,-1.8,5.88707777777778,0,0
"07.01.2026",6,-3,5.54130833333333,0,0
"08.01.2026",6,-5,4.18724444444444,0,0
"09.01.2026",5.8,2.6,0.0236472222222222,0.1,0
"10.01.2026",6.8,2.3,4.06125555555556,0.2,0
"11.01.2026",7.4,1.8,7.03715555555555,0,0
"12.01.2026",5.4,3,0,2.3,0
