"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",8,4.2,6.61225833333333,0,0
"28.12.2025",8,3.6,6.48998055555556,0,0
"29.12.2025",8,3.4,6.76154722222222,0,0
"30.12.2025",7.8,2.4,6.83051111111111,0,0
"31.12.2025",5.8,2.7,1.55824722222222,1.96,0
"01.01.2026",6.4,2.1,3.85141666666667,0.5,0
"02.01.2026",6.2,2.5,2.60196111111111,0,0
"03.01.2026",6.2,4.8,4.74991666666667,1.1,0
"04.01.2026",5.6,4.4,0,0.7,0
"05.01.2026",6,-1.7,6.90094722222222,0,0
"06.01.2026",6.4,-1.6,6.93989722222222,0,0
