"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",8.6,14.3,9.16719166666667,0,0
"22.03.2026",9,14.7,11.0070694444444,0,0
"23.03.2026",9.2,16,11,0,0
"24.03.2026",9.2,17.6,10.8802638888889,0,0
"25.03.2026",4.6,11.9,8.89134166666667,0.16,8
"26.03.2026",7.2,7.8,9.6232,0,0
"27.03.2026",7.4,9.9,10.3429361111111,0,0
"28.03.2026",6,5.7,0,0.5,0
"29.03.2026",6,6,0,0.1,0
"30.03.2026",8.2,11.1,11.3645472222222,0,0
"31.03.2026",8.4,13.2,11.7078527777778,0,0
