"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",3.1,3.4,0,2.2,6
"28.01.2026",3.2,4.2,0,3.65,5
"29.01.2026",6.6,4.3,0.846569444444444,0,0
"30.01.2026",5.8,2.1,0,0.4,0
"31.01.2026",5.8,2.6,0,0.1,0
"01.02.2026",5.8,3.1,0.620502777777778,0.3,0
"02.02.2026",6,1.7,0.537208333333333,0,0
"03.02.2026",5.2,2.3,0.379336111111111,3,0
"04.02.2026",7.6,2.3,8.13710277777778,0,0
"05.02.2026",7.4,4.2,7.59193055555556,0,0
"06.02.2026",7.4,2.4,8.47052222222222,0,0
