"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",5.8,8.6,0,0.5,1
"15.01.2026",7.4,10.7,2.53073888888889,0.2,0
"16.01.2026",8,9.6,6.48465833333333,0,0
"17.01.2026",6.6,4.9,0,0,0
"18.01.2026",6.6,3.4,0,0,0
"19.01.2026",6.6,1.5,0,0,0
"20.01.2026",8,3.6,6.42865833333333,0,0
"21.01.2026",7.8,2.5,7.55274444444444,0,0
"22.01.2026",7.6,2.4,7.6074,0,0
"23.01.2026",7.8,2.7,7.65751944444444,0,0
"24.01.2026",7.4,3.5,7.63936111111111,0.2,0
