"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",8.6,15.7,7.90697777777778,0,0
"04.03.2026",8.6,14.8,7.23201666666667,0,0
"05.03.2026",8.8,14.9,9.80400833333333,0,0
"06.03.2026",9,16.6,10.2853444444444,0,0
"07.03.2026",9,17.8,10.3576444444444,0,0
"08.03.2026",8.8,15.1,10.4552194444444,0,0
"09.03.2026",9,16.2,10.4793194444444,0,0
"10.03.2026",8.6,17.7,10.5183583333333,0.3,0
"11.03.2026",9,17.4,10.6240583333333,0,0
"12.03.2026",8.6,14.6,10.6224333333333,0,0
"13.03.2026",8.2,14.1,10.6795944444444,0,0
