"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",5.8,6.9,2.9365,1.3,1
"17.02.2026",5.8,7.5,7.30666666666667,0.5,4
"18.02.2026",8,3.4,8.97765,0,0
"19.02.2026",5,3.3,2.31491388888889,0,4
"20.02.2026",7.8,1.3,9.36900277777778,0,0
"21.02.2026",5.8,3,3.02062777777778,0.6,0
"22.02.2026",1,8.7,0,3.2,12
"23.02.2026",8,12.4,9.50261111111111,0,0
"24.02.2026",8.4,12.2,9.56258055555556,0,0
"25.02.2026",5.4,10.1,0,2.9,0
"26.02.2026",4.6,6.3,0,8,0
