"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",7.8,0.6,7,0,0
"23.01.2026",7.8,3.2,7.0174,0,0
"24.01.2026",5.6,0.2,0,1.1,0
"25.01.2026",6.6,0.4,0,0,0
"26.01.2026",7.4,2.5,5.96820555555556,0,0
"27.01.2026",6,-1.2,4.52624166666667,0,0
"28.01.2026",6.4,0.7,0.0848083333333333,0,0
"29.01.2026",6.4,8.3,4.07488055555556,2,0
"30.01.2026",7.6,7,8.07537222222222,0.3,0
"31.01.2026",7.2,10.1,3.29514166666667,0.4,0
"01.02.2026",7.8,9.4,6.86905,0,0
