"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",8.6,14.7,7.653125,0,0
"11.04.2026",8.6,20.3,11.6578,0.18,1
"12.04.2026",7.8,13.2,3.74853611111111,0,0
"13.04.2026",5.6,12.3,0,0.9,0
"14.04.2026",6.2,12.1,1.40854444444444,0.8,0
"15.04.2026",9,16.4,11.7206194444444,0,0
"16.04.2026",9.2,18.1,13.13455,0,0
"17.04.2026",9.2,19.3,13.1155472222222,0,0
"18.04.2026",9.2,21.2,13.3049,0,0
"19.04.2026",9,18.6,13.6656194444444,0,0
"20.04.2026",8.8,16.9,13.8824166666667,0,0
