"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",6,11.8,0,2.6,0
"10.11.2025",6.8,7.4,0,0,0
"11.11.2025",7.2,11,0.930002777777778,0,0
"12.11.2025",8.2,8.8,6.90168333333333,0,0
"13.11.2025",8.4,10,7.89017222222222,0,0
"14.11.2025",8.2,11.9,7.72984722222222,0,0
"15.11.2025",6.4,9.7,0,0.7,0
"16.11.2025",7.2,14.7,3.31253611111111,0.1,0
"17.11.2025",7,11,1.81121111111111,0,0
"18.11.2025",7.8,6.8,7.65952222222222,0,0
"19.11.2025",7.8,5.2,7.599175,0,0
