"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",3.1,10,0,4.9,6
"08.12.2025",6.4,13.6,0.359575,1.31,0
"09.12.2025",7.4,12.3,2.33233055555556,0,0
"10.12.2025",7.6,9.2,4.33865277777778,0.2,0
"11.12.2025",8.2,9.3,6.76496111111111,0,0
"12.12.2025",6.8,6.1,0,0,0
"13.12.2025",6.4,7.4,0,0,0
"14.12.2025",8,6.8,6.84706944444444,0,0
"15.12.2025",7.8,8.2,6.83925833333333,0,0
"16.12.2025",7.6,7.8,6.11112222222222,0,0
"17.12.2025",5.4,5.8,0,1.9,0
