"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",8.8,15.8,9.03850833333333,0,0
"06.03.2026",9,16.3,8.82855555555556,0,0
"07.03.2026",9,17.2,9.74365277777778,0,0
"08.03.2026",9.2,16.9,10.4358388888889,0,0
"09.03.2026",9,17.5,10.504,0,0
"10.03.2026",9,16,10.5281472222222,0,0
"11.03.2026",8,15.1,7.61798333333333,0.3,0
"12.03.2026",8.6,16.9,9.66891111111111,0,0
"13.03.2026",9,16.2,10.6834194444444,0,0
"14.03.2026",6.6,12.6,0,0.3,0
"15.03.2026",6.4,12.6,0.130088888888889,1.4,0
