"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",4,10.2,0,4.3,5
"11.12.2025",7.2,8.3,1.43319722222222,0,0
"12.12.2025",7.2,9,0.597222222222222,0,0
"13.12.2025",5.6,8.3,0,3.7,0
"14.12.2025",8,9.1,4.62356666666667,0,0
"15.12.2025",7.8,7.8,4.250525,0,0
"16.12.2025",6.4,5.3,0,0.4,0
"17.12.2025",7.4,8.1,3.93291944444444,0,0
"18.12.2025",6.2,8.9,0.0306694444444444,0.1,0
"19.12.2025",7.4,12.1,5.67151944444444,0.2,0
"20.12.2025",7.6,12.5,6.71714722222222,0.3,0
