"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",1.2,2.5,0,8.1,8
"04.02.2026",7.8,6.6,5.37585,0,0
"05.02.2026",6.6,3.8,0.712627777777778,0.4,0
"06.02.2026",5,3.9,0,1.2,0
"07.02.2026",8,9.9,7.18850277777778,0,0
"08.02.2026",7.8,5.8,6.88694444444444,0,0
"09.02.2026",6.2,4.4,0,0,0
"10.02.2026",5.6,4.6,0,0.3,0
"11.02.2026",6.2,6.4,1.43610833333333,0.6,0
"12.02.2026",6.8,5.1,4.92049722222222,0.3,0
"13.02.2026",6.8,10.7,4.94298055555556,0.3,0
