"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",6.8,4.9,5,0,1
"19.02.2026",1.1,4.3,0,2.72,11
"20.02.2026",6.6,5.5,0.596708333333333,0,0
"21.02.2026",6.4,12.2,0.171280555555556,0,0
"22.02.2026",5.4,11.7,0,1.86,0
"23.02.2026",2.6,10.2,9.38344166666667,0.6,13
"24.02.2026",6.6,9.6,0.173288888888889,0.1,0
"25.02.2026",8.2,16.3,9.65334722222222,0,0
"26.02.2026",7.6,11.2,6.25126388888889,0,0
"27.02.2026",7.8,13.6,9.78249166666667,0,0
"28.02.2026",7.4,11.5,6.39153333333333,0,0
